Seqid	Assembly	Protid	Enzyme	Seqlength	Enzymes2protids	Ncbi_domain	Ncbi_phylum	Ncbi_class	Ncbi_order	Ncbi_family	Ncbi_genus	Ncbi_species	Ncbi_supergroup	Reaction	Pathway	Gtdb_domain	Gtdb_phylum	Gtdb_class	Gtdb_order	Gtdb_family	Gtdb_genus	Gtdb_species	Ecosystem	Ecosystem_category	Ecosystem_type	Gram_stain	Completeness	Contamination	Cluster	Pathogen	Cluster90_counts	Genus90_counts	Pathogen90_counts	Ecosystem90_counts	Id90	Copy_assembly_repr	Max_copy_number_assembly	KO	KO_star	KO_evalue	KO_score	KO_thresh	KO_desc	KO_A	KO_B	KO_map
WP_011833928.1	GCF_000015765.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanocorpusculaceae	Methanocorpusculum	Methanocorpusculum_labreanum	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanocorpusculaceae	Methanocorpusculum	Methanocorpusculum_labreanum	Environmental	Aquatic	Sediment	Gram-	95.68	0.0	57.0	NO	20.0	Methanocorpusculum:20;Methanocorpusculaceae:1	None	None:14;Wastewater:3;Aquatic:4	WP_042699351.1		0.0	K00399	0.0	1021.5	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_011843456.1	GCF_000015825.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_marisnigri	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_marisnigri	Environmental	Aquatic	Marine	Gram-	97.53	1.85	57.0	NO	41.0	Methanomicrobiales:3;Methanoculleus:42;Methanomicrobiaceae:1	None	None:5;Aquatic:32;Wastewater:2;Unidentified:3;Terrestrial:4	WP_066957227.1		0.0	K00399	0.0	1022.8	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RLG26650.1	GCA_003661045.1	A0A368TFL2	mcrA	595.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	Methanosarcinales_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	EX4572-44	EX4572-44	EX4572-44_sp002254825	Unidentified	Unidentified	Unidentified	Unidentified	89.51	5.56	57.0	NO	4.0	Methanosarcinales:2;Candidatus_Methanoperedenaceae:3	None	Unidentified:2;None:3	PHP46140.1		0.0	None	None	None	None	None	None	None	None	None
WP_067052907.1	GCF_001571385.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis	Methanofollis_ethanolicus	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanofollaceae	Methanofollis	Methanofollis_ethanolicus	Environmental	Terrestrial	Soil	Gram-	97.53	0.0	57.0	NO	9.0	Methanofollis:10	None	Wastewater:2;Terrestrial:2;None:2;Aquatic:4	WP_130646241.1		0.0	K00399	0.0	1020.8	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RZN68357.1	GCA_004212085.1	A0A368TFL2	mcrA	555.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Candidatus_Methanoliparia	Candidatus_Methanoliparales	Candidatus_Methanollivieraceae	Candidatus_Methanolliviera	Candidatus_Methanolliviera_hydrocarbonicum	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanoliparia	Methanoliparales	Methanoliparaceae	Methanolliviera	Methanolliviera_hydrocarbonicum	Unidentified	Unidentified	Unidentified	Unidentified	91.98	1.85	57.0	NO	4.0	Candidatus_Methanoliparum:2;Candidatus_Methanolliviera:1;Halobacteria:1;Candidatus_Methanollivieraceae:1	None	Unidentified:3;None:2	WP_144144209.1		0.0	K00399	0.0	986.5	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048081846.1	GCF_000745485.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_veterum	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium_D	Methanobacterium_D_veterum	Environmental	Terrestrial	Soil	Gram-	98.15	0.62	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1029.9	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048081846.1	GCF_000746075.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_arcticum	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium_D	Methanobacterium_D_veterum	Environmental	Terrestrial	Soil	Unidentified	98.15	0.62	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1029.9	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_131007517.1	GCF_004310395.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcales	Methanofervidicoccus	Methanofervidicoccus_abyssi	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanofervidicoccus	Methanofervidicoccus_abyssi	Environmental	Aquatic	Marine	Unidentified	98.77	0.0	57.0	NO	21.0	Methanotorris:2;Methanothermococcus:7;Methanocaldococcus:9;Methanococcus:1;Methanofervidicoccus:2	None	Aquatic:16;None:5	WP_012819563.1		0.0	K00399	0.0	1045.6	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_015733272.1	GCF_000024625.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_vulcanius	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_vulcanius	Environmental	Aquatic	Marine	Gram-	99.38	0.62	57.0	NO	6.0	Methanotorris:2;Methanocaldococcus:4;Methanothermococcus:1	None	Aquatic:7	WP_018154763.1		0.0	K00399	0.0	1043.1	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
MQY54111.1	GCA_009618475.1	A0A368TFL2	mcrA	471.0	mcrA:SBU_000314|SCAL_001148|Q58256|SCAL_000921|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	Methanosarcinales_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Syntropharchaeia	ANME-1	ANME-1	WJOV01	WJOV01_sp009618475	Unidentified	Unidentified	Unidentified	Unidentified	65.43	0.62	57.0	NO	1.0	Methanosarcinales:1;Methanophagales:1	None	Unidentified:1;None:1	MQY54111.1		0.0	None	None	None	None	None	None	None	None	None
WP_144144209.1	GCF_902158735.1	A0A368TFL2	mcrA	555.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Candidatus_Methanoliparia	Candidatus_Methanoliparales	Candidatus_Methanollivieraceae	Candidatus_Methanollivieraceae	Candidatus_Methanolliviera_sp._GoM_oil	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanoliparia	Methanoliparales	Methanoliparaceae	Methanolliviera	Methanolliviera_sp902158735	None	None	None	None	71.6	1.85	57.0	NO	4.0	Candidatus_Methanoliparum:2;Candidatus_Methanolliviera:1;Halobacteria:1;Candidatus_Methanollivieraceae:1	None	Unidentified:3;None:2	WP_144144209.1		0.0	K00399	0.0	984.0	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048180309.1	GCF_001017125.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_sediminis	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_sediminis	Environmental	Aquatic	Marine	Unidentified	96.91	2.47	57.0	NO	41.0	Methanomicrobiales:3;Methanoculleus:42;Methanomicrobiaceae:1	None	None:5;Aquatic:32;Wastewater:2;Unidentified:3;Terrestrial:4	WP_066957227.1		0.0	K00399	0.0	1024.1	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_067074736.1	GCF_001602375.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_horonobensis	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_horonobensis	Environmental	Aquatic	Freshwater	Unidentified	97.53	2.47	57.0	NO	41.0	Methanomicrobiales:3;Methanoculleus:42;Methanomicrobiaceae:1	None	None:5;Aquatic:32;Wastewater:2;Unidentified:3;Terrestrial:4	WP_066957227.1		0.0	K00399	0.0	1024.1	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
KUL02453.1	GCA_001508665.1	A0A368TFL2	mcrA	367.0	mcrA:SCAL_001148|Q58256|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_marisnigri	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_marisnigri_B	Environmental	Aquatic	Marine	Unidentified	87.04	5.56	57.0	NO	None	Methanoculleus:1	None	Aquatic:1	KUL02453.1		0.0	None	None	None	None	None	None	None	None	None
WP_146778459.1	GCF_000828535.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus	Methanococcus_maripaludis	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus	Methanococcus_maripaludis	None	None	None	None	98.77	0.0	57.0	NO	9.0	Methanococcus:12	None	Aquatic:9;Terrestrial:1;None:1;Unidentified:1	WP_209590214.1		0.0	K00399	0.0	1020.0	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RJS82410.1	GCA_003601545.1	A0A368TFL2	mcrA	573.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanophagales	Methanophagales	Methanophagales	Methanophagales_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	69.75	6.17	57.0	NO	6.0	Methanophagales:7	None	Unidentified:1;None:4;Aquatic:2	OYT67293.1		0.0	K00399	0.0	758.2	6.0	554.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_013413811.1	GCF_000166095.1	A0A368TFL2	mcrA	554.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanothermaceae	Methanothermus	Methanothermus_fervidus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermaceae	Methanothermus	Methanothermus_fervidus	Environmental	Terrestrial	Volcanic	Gram+	98.15	1.23	57.0	NO	None	Methanothermus:1	None	Terrestrial:1	WP_013413811.1		0.0	K00399	0.0	1056.8	4.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048111146.1	GCF_000327485.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	Methanoregula_formicica	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	Methanoregula_formicica	Engineered	Bioreactor	UASB_(Upflow_anaerobic_sludge_blanket)	Gram-	96.91	1.85	57.0	NO	None	Methanoregula:1	None	Bioreactor:1	WP_048111146.1		0.0	K00399	0.0	1014.0	4.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048201553.1	GCF_000739065.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_bathoardescens	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_bathoardescens	Environmental	Aquatic	Marine	Unidentified	99.38	0.0	57.0	NO	6.0	Methanotorris:2;Methanocaldococcus:4;Methanothermococcus:1	None	Aquatic:7	WP_018154763.1		0.0	K00399	0.0	1043.5	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
VVB52138.1	GCA_902384525.1	A0A368TFL2	mcrA	562.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Archaea	Archaea	Archaea	Archaea	Archaea	uncultured_archaeon	TACK_group	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanoperedenaceae	Methanoperedens	Methanoperedens_sp902384525	None	None	None	None	92.59	1.85	57.0	NO	19.0	Candidatus_Methanoperedens:10;Candidatus_Methanoperedenaceae:4;Methanosarcinales:2;Euryarchaeota:1;Archaea:3	None	None:13;Unidentified:6;Aquatic:1	WP_096206223.1		0.0	K00399	0.0	891.7	9.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
VVB52282.1	GCA_902384525.1	A0A368TFL2	mcrA	563.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Archaea	Archaea	Archaea	Archaea	Archaea	uncultured_archaeon	TACK_group	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanoperedenaceae	Methanoperedens	Methanoperedens_sp902384525	None	None	None	None	92.59	1.85	57.0	NO	19.0	Candidatus_Methanoperedens:10;Candidatus_Methanoperedenaceae:4;Methanosarcinales:2;Euryarchaeota:1;Archaea:3	None	None:13;Unidentified:6;Aquatic:1	WP_096206223.1		0.0	K00399	0.0	904.5	9.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_094228242.1	GCF_002243045.1	A0A368TFL2	mcrA	572.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	Methanolobus_psychrotolerans	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanolobus	Methanolobus_psychrotolerans	Environmental	Aquatic	Non-marine_Saline_and_Alkaline	Unidentified	98.77	3.09	57.0	NO	9.0	Methanolobus:9;Methanosarcinaceae:1	None	Unidentified:1;None:2;Aquatic:6;Wastewater:1	WP_094228242.1		0.0	K00399	0.0	994.6	2.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
PKL62509.1	GCA_002839645.1	A0A368TFL2	mcrA	345.0	mcrA:Q58256|SCAL_000921|A0A368TFL2|P07962|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiales	Methanomicrobiales	Methanomicrobiales_archaeon_HGW-Methanomicrobiales-2	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_sp002839645	None	None	None	None	96.91	2.47	57.0	NO	None	Methanomicrobiales:1	None	None:1	PKL62509.1		0.0	None	None	None	None	None	None	None	None	None
WP_144145270.1	GCF_902158735.1	A0A368TFL2	mcrA	640.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Candidatus_Methanoliparia	Candidatus_Methanoliparales	Candidatus_Methanollivieraceae	Candidatus_Methanollivieraceae	Candidatus_Methanolliviera_sp._GoM_oil	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanoliparia	Methanoliparales	Methanoliparaceae	Methanolliviera	Methanolliviera_sp902158735	None	None	None	None	71.6	1.85	57.0	NO	None	Candidatus_Methanollivieraceae:1	None	None:1	WP_144145270.1		0.0	K00399	0.0	800.4	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_010869575.1	GCF_000091665.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_jannaschii	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_jannaschii	Environmental	Aquatic	Marine	Gram-	99.38	0.62	57.0	NO	6.0	Methanotorris:2;Methanocaldococcus:4;Methanothermococcus:1	None	Aquatic:7	WP_018154763.1		0.0	K00399	0.0	1045.6	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_012980900.1	GCF_000025525.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_sp._FS406-22	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_sp000025525	Environmental	Aquatic	Marine	Gram-	99.38	0.62	57.0	NO	21.0	Methanotorris:2;Methanothermococcus:7;Methanocaldococcus:9;Methanococcus:1;Methanofervidicoccus:2	None	Aquatic:16;None:5	WP_012819563.1		0.0	K00399	0.0	1056.7	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048202038.1	GCF_000739065.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_bathoardescens	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_bathoardescens	Environmental	Aquatic	Marine	Unidentified	99.38	0.0	57.0	NO	21.0	Methanotorris:2;Methanothermococcus:7;Methanocaldococcus:9;Methanococcus:1;Methanofervidicoccus:2	None	Aquatic:16;None:5	WP_012819563.1		0.0	K00399	0.0	1056.7	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
BAW31874.1	GCA_003584625.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_sp._MT-2	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae_A	Methanothermobacter_A	Methanothermobacter_A_sp003584625	None	None	None	None	97.53	0.0	57.0	NO	8.0	Methanothermobacter:4;Methanobacteriaceae:2;Methanobacteriales:3	None	None:8;Aquatic:1	WP_112093371.1		0.0	K00399	0.0	1036.9	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
TQS79549.1	GCA_006954425.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccales	Methanomassiliicoccales	Methanomassiliicoccales_archaeon_Mx-03	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomethylophilaceae	UBA71	UBA71_sp006954425	None	None	None	None	94.44	0.62	57.0	NO	27.0	Methanomicrobiales:1;Methanomassiliicoccales:3;Thermoplasmata:5;Candidatus_Methanomethylophilaceae:17;Euryarchaeota:1;Methanomassiliicoccaceae:1	None	Mammals:1;None:20;Aquatic:6;Unidentified:1	WP_178196165.1		0.0	K00399	0.0	937.9	6.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
Ga0326132_11496	IMG_2808606442	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregulaceae	Methanoregulaceae	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanolinea_A	Unclassified_Methanolinea_A	Unidentified	Unidentified	Unidentified	Unidentified	93.83	4.94	57.0	NO	None	Methanoregulaceae:1	None	Unidentified:1	Ga0326132_11496		0.0	K00399	0.0	1008.5	4.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_013329918.1	GCF_000147875.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanolacinia	Methanolacinia_petrolearia	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanolacinia	Methanolacinia_petrolearia	Environmental	Terrestrial	Oil_reservoir	Gram-	97.53	0.62	57.0	NO	2.0	Methanolacinia:2;Methanomicrobium:1	None	Terrestrial:1;Aquatic:2	WP_209690522.1		0.0	K00399	0.0	1022.8	4.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048152823.1	GCF_000784355.1	A0A368TFL2	mcrA	541.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanolacinia	Methanolacinia_paynteri	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanolacinia	Methanolacinia_paynteri	Environmental	Aquatic	Marine	Gram-	97.53	0.62	57.0	NO	16.0	Methanomicrobiaceae:2;Methanomicrobium:9;Methanosarcinaceae:1;Methanolacinia:2;Methanoplanus:1;Methanogenium:2	None	None:10;Terrestrial:2;Mammals:1;Aquatic:3;Unidentified:1	WP_062396498.1		0.0	K00399	0.0	982.2	4.0	528.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
